행정동코드,자치구,행정동,demand_score,access_score,ELDERLY_SCORE
11140680,마포구,합정동,0.7390810603742435,1.0,80
11140690,마포구,망원1동,0.7805373961530332,0.39372265139291673,57
11140700,마포구,망원2동,0.7534376582827278,1.0,82
11140710,마포구,연남동,0.7225501612259412,1.0,79
11140720,마포구,성산1동,0.7473529625469015,0.3884613357184503,53
11140730,마포구,성산2동,0.8806409081824057,0.20354061466237183,59
11140740,마포구,상암동,0.7767199191384072,0.7749827598117348,74
11140750,마포구,도화동,0.785791419354734,1.0,85
11140760,마포구,서강동,0.7433617080371756,0.4070883045047158,53
11140770,마포구,공덕동,0.8585934539923413,0.30441157193952206,61
11140780,마포구,아현동,0.7731400371987954,1.0,84
11150510,양천구,목1동,0.7343177027344627,0.4096323887408969,52
11150520,양천구,목2동,0.8022526206246943,0.3708396435180146,58
11150530,양천구,목3동,0.7972158533606926,0.2377686731307932,51
11150540,양천구,목4동,0.7892411041679216,0.11029903475312486,44
11150570,양천구,신월1동,0.8617448106716895,0.0339113395043984,49
11150580,양천구,신월2동,0.8032253461977417,0.3675104747139287,58
11150590,양천구,신월3동,0.839793518024666,1.0,91
11150600,양천구,신월4동,0.7484165576558646,0.18429779658346845,43
11150610,양천구,신월5동,0.7669836486798057,1.0,83
11150620,양천구,신월6동,0.6924123831384403,1.0,75
11150630,양천구,신월7동,0.8363408952910402,0.1607740640379064,52
11150640,양천구,신정1동,0.7105570874414117,0.1807300202505686,39
11150650,양천구,신정2동,0.7839114144902761,0.31662346118041707,53
11150660,양천구,신정3동,0.8813255187506858,0.4036683570476266,68
11150690,양천구,신정6동,0.6453763348715166,1.0,70
11150700,양천구,신정7동,0.8781330279213548,0.44738383432714757,70
11150710,양천구,목5동,0.6910041080691178,1.0,75
11150720,양천구,신정4동,0.8769139209909307,0.23115111513501863,59
11160510,강서구,염창동,0.7342052326161681,1.0,80
11160520,강서구,등촌1동,0.7631604786816913,0.10672967035791991,41
11160530,강서구,등촌2동,0.7559673427632124,0.33752850047925675,51
11160540,강서구,등촌3동,1.0,0.15923022636719797,70
11160550,강서구,화곡본동,0.8765691120185666,0.16003730018925033,56
11160570,강서구,화곡2동,0.810810041507393,1.0,88
11160580,강서구,화곡3동,0.7964219605915218,0.10297707193694683,45
11160590,강서구,화곡4동,0.8487686496106291,1.0,92
11160610,강서구,화곡6동,0.8370030910718829,0.5449184871432124,70
11160630,강서구,화곡8동,0.8354610293312966,0.3885628058705295,62
11160751,강서구,가양1동,0.7218830496227029,0.8362280886280071,71
11160650,강서구,가양2동,0.9581708586884246,0.4284461724165459,78
11160660,강서구,가양3동,0.91149438815012,1.0,99
11160670,강서구,발산1동,0.845331028832305,0.2641670567830603,58
11160690,강서구,공항동,0.8316135359870115,1.0,90
11160700,강서구,방화1동,0.8405845384876124,0.2039576176619905,54
11160710,강서구,방화2동,0.8945470902968031,0.5717208970247558,77
11160761,강서구,방화3동,0.920164799753202,1.0,100
11160730,강서구,화곡1동,0.9144642383683225,0.26902555130162076,65
11160740,강서구,우장산동,0.8010640086600229,0.41163563478145926,60
11170510,구로구,신도림동,0.7335318735746309,1.0,80
11170520,구로구,구로1동,0.6877050091708252,1.0,75
11170540,구로구,구로3동,0.7797862523876155,0.5296085179843932,63
11170550,구로구,구로4동,0.8597142789540501,1.0,93
11170560,구로구,구로5동,0.8114126922127267,0.24299881512823018,53
11170610,구로구,고척1동,0.7937063600416983,0.05311837673978215,42
11170620,구로구,고척2동,0.8473578563792187,0.30355737840822206,60
11170640,구로구,개봉2동,0.8267777219108453,1.0,90
11170650,구로구,개봉3동,0.798475603285448,0.23991438362334627,51
11170670,구로구,오류1동,0.8336017236003826,0.43630745884804456,64
11170690,구로구,수궁동,0.8168223936310183,0.6077699017887801,71
11170700,구로구,가리봉동,0.8085464837015104,0.07268111195308857,45
11170710,구로구,구로2동,0.8711885955693195,0.45732027396953256,69
11170720,구로구,개봉1동,0.8661292502875922,0.2625422522164509,60
11170730,구로구,오류2동,0.8572038423651092,0.2786892932555395,60
11170740,구로구,항동,0.6834147985843043,1.0,74
11180510,금천구,가산동,0.813534892351606,0.5275277328583245,66
11180520,금천구,독산1동,0.8975405388821356,0.3529542115630946,67
11180530,금천구,독산2동,0.8630570212136046,0.22668425779978896,58
11180540,금천구,독산3동,0.8767420363745465,0.2646443598070106,61
11180550,금천구,독산4동,0.819061042139437,0.28372970763446015,56
11180570,금천구,시흥1동,0.9102003955341419,0.1881460828826197,61
11180580,금천구,시흥2동,0.8649787917611128,0.3166867017768361,62
11180590,금천구,시흥3동,0.7634458791658126,1.0,83
11180600,금천구,시흥4동,0.8671359549893164,0.49437866707996947,71
11180610,금천구,시흥5동,0.8925201369975299,0.5720615921626224,77
11190540,영등포구,여의동,0.7414617800211054,0.771126342476734,70
11190550,영등포구,당산1동,0.7712774628663281,0.34290994033879074,53
11190560,영등포구,당산2동,0.732670635809029,1.0,80
11190610,영등포구,양평1동,0.7219804914594464,0.45899962934552585,53
11190620,영등포구,양평2동,0.6980572887631042,1.0,76
11190630,영등포구,신길1동,0.81905130354113,0.49954808383609206,66
11190650,영등포구,신길3동,0.7806939701674966,0.38501206007280186,56
11190660,영등포구,신길4동,0.7800738688100446,1.0,85
11190670,영등포구,신길5동,0.7522092937611661,0.410029452288428,54
11190680,영등포구,신길6동,0.7631339174597378,1.0,83
11190690,영등포구,신길7동,0.6992540459094716,1.0,76
11190700,영등포구,대림1동,0.7697447668762138,0.16407718634897073,45
11190710,영등포구,대림2동,0.7785958970008465,1.0,85
11190720,영등포구,대림3동,0.8057838884401227,0.3694344090410461,58
11190730,영등포구,영등포본동,0.8213165819412379,0.3755618192704355,60
11190740,영등포구,영등포동,0.8409087015601673,1.0,91
11190750,영등포구,도림동,0.7987691695625442,0.38133657740268745,58
11190760,영등포구,문래동,0.7413335226938248,0.2761203898965796,47
11200520,동작구,노량진2동,0.7607500708274383,0.40126868268620786,55
11200530,동작구,상도1동,0.850712527019491,0.3771728584084614,63
11200540,동작구,상도2동,0.7715065227713787,0.4588132559525826,59
11200550,동작구,상도3동,0.8173130007189012,0.1431057301136036,49
11200560,동작구,상도4동,0.8477781292788845,0.4534005169059355,67
11200630,동작구,사당1동,0.7919041858611989,0.35343316688165083,56
11200650,동작구,사당3동,0.7689761550975482,0.5019934008907945,60
11200660,동작구,사당4동,0.7892770756871113,0.39076783897409273,57
11200670,동작구,사당5동,0.7241713115414583,1.0,79
11200680,동작구,대방동,0.8358180523812702,0.4544136553915823,65
11200690,동작구,신대방1동,0.7961406338121845,1.0,87
11200700,동작구,신대방2동,0.7603934526578738,0.39652862006167333,55
11200710,동작구,흑석동,0.7850998142684961,0.5758679443661794,66
11200720,동작구,노량진1동,0.8439822861247639,0.3769699355491708,63
11200730,동작구,사당2동,0.8063430764556919,1.0,88
11210520,관악구,보라매동,0.8262398270824202,0.1409186153306784,50
11210540,관악구,청림동,0.7724842863173909,1.0,84
11210570,관악구,행운동,0.8295136071817154,0.474107103077163,66
11210580,관악구,낙성대동,0.7270512046400898,1.0,79
11210610,관악구,중앙동,0.7726548635171476,0.17657182859202614,46
11210620,관악구,인헌동,0.7879194788298942,0.5364381440016439,64
11210630,관악구,남현동,0.7318020059796236,1.0,80
11210640,관악구,서원동,0.7877560818010937,1.0,86
11210650,관악구,신원동,0.8159035731070806,1.0,89
11210660,관악구,서림동,0.794526378227869,0.2750703012950615,53
11210680,관악구,신사동,0.8162494509891253,0.23997299464046162,53
11210690,관악구,신림동,0.7640818389847314,0.42374670431204686,56
11210710,관악구,난향동,0.7626790153855341,0.15285288941540143,43
11210720,관악구,조원동,0.7882282094164181,0.30508438595000575,53
11210730,관악구,대학동,0.7807955705349885,0.8269381248518873,77
11210780,관악구,은천동,0.8609705936918737,0.3523399957876494,63
11210790,관악구,성현동,0.8624944065716461,0.4654450605990602,69
11210800,관악구,청룡동,0.8386840467760422,0.38962023927684797,63
11210810,관악구,난곡동,0.8707693210962478,0.4802301686113234,70
11210820,관악구,삼성동,0.865280519606726,0.6251267249051216,77
11210830,관악구,미성동,0.8273752332311223,0.19517622642357124,52
11220510,서초구,서초1동,0.7370348604932158,0.22087364735644077,44
11220520,서초구,서초2동,0.6635199316191028,1.0,72
11220530,서초구,서초3동,0.7481356585019662,0.5421038325207286,60
11220540,서초구,서초4동,0.6808455917882734,1.0,74
11220550,서초구,잠원동,0.7249352127908696,1.0,79
11220560,서초구,반포본동,0.0,1.0,0
11220570,서초구,반포1동,0.7486378773556306,0.3999492132594378,53
11220580,서초구,반포2동,0.6220508464722696,1.0,68
11220590,서초구,반포3동,0.660524470828476,0.5498112999601908,51
11220600,서초구,반포4동,0.6558122199578658,1.0,71
11220610,서초구,방배본동,0.7149900972953234,1.0,78
11220620,서초구,방배1동,0.7262260559290424,1.0,79
11220630,서초구,방배2동,0.7579633764838264,0.4528892129368032,57
11220640,서초구,방배3동,0.6362739556662848,1.0,69
11220650,서초구,방배4동,0.7345013100241676,1.0,80
11220660,서초구,양재1동,0.858609457190043,0.7431735673608086,81
11220670,서초구,양재2동,0.7693390714462678,0.6880185663670894,69
11220680,서초구,내곡동,0.7229842327956076,0.8257375584538358,70
11230510,강남구,신사동,0.7030760906471777,0.6518917667662354,60
11230511,강남구,개포3동,0.8745464513341235,0.5554234175930216,74
11230520,강남구,논현1동,0.7748557298445812,0.4232619926997745,57
11230530,강남구,논현2동,0.7396332174364116,0.5298465347993748,58
11230580,강남구,삼성1동,0.6497222564167087,0.5311734096848932,49
11230590,강남구,삼성2동,0.7536859138139832,1.0,82
11230600,강남구,대치1동,0.578628909341088,1.0,63
11230630,강남구,대치4동,0.7281722156804317,0.41935194458175495,52
11230640,강남구,역삼1동,0.8015400459084017,1.0,87
11230650,강남구,역삼2동,0.7457986964353007,0.2669390169106859,47
11230660,강남구,도곡1동,0.6799844402256985,1.0,74
11230670,강남구,도곡2동,0.7139007995528899,1.0,78
11230680,강남구,개포1동,0.7171068054311791,1.0,78
11230710,강남구,개포4동,0.7717503578333629,0.5721537037249109,64
11230720,강남구,일원본동,0.6728282353216353,1.0,73
11230730,강남구,일원1동,0.8705501142506602,0.6330668848587198,78
11230750,강남구,수서동,0.9649047262735246,0.5884191169698993,86
11230760,강남구,세곡동,0.8842387288907202,0.42943960233169376,70
11230770,강남구,압구정동,0.7304213808821309,0.6698919620001775,64
11230780,강남구,청담동,0.7099053508660007,1.0,77
11230790,강남구,대치2동,0.6996917810936037,1.0,76
11230800,강남구,개포2동,0.7359741920701779,0.5647640534031257,60
11240510,송파구,풍납1동,0.765617191920646,1.0,83
11240520,송파구,풍납2동,0.7583351257985755,0.6024317348342392,64
11240530,송파구,거여1동,0.761279253236982,0.3118357622508312,51
11240540,송파구,거여2동,0.8243143443570532,0.3941560743058231,61
11240550,송파구,마천1동,0.8380071990165149,0.26403657585174534,57
11240560,송파구,마천2동,0.8375982083646583,0.1208625992443062,50
11240570,송파구,방이1동,0.6926032701001167,1.0,75
11240580,송파구,방이2동,0.7936393835498352,0.25916958634716736,52
11240590,송파구,오륜동,0.6098217822605904,1.0,66
11240600,송파구,오금동,0.8379837401884113,0.419009387204313,64
11240610,송파구,송파1동,0.7528652044302809,0.4162372897396497,55
11240620,송파구,송파2동,0.6836926708731437,1.0,74
11240630,송파구,석촌동,0.8212628722698191,0.18729086756307545,51
11240640,송파구,삼전동,0.8217152582291757,0.16699747646722574,51
11240650,송파구,가락본동,0.7750081453075333,0.5415698905187281,63
11240660,송파구,가락1동,0.6846938015793976,1.0,74
11240670,송파구,가락2동,0.7533773310255263,1.0,82
11240680,송파구,문정1동,0.7151069999784915,0.312641822290336,46
11240690,송파구,문정2동,0.675446847226853,0.548303550183298,52
11240710,송파구,잠실본동,0.8022272038888199,1.0,87
11240750,송파구,잠실4동,0.6433311819696901,1.0,70
11240770,송파구,잠실6동,0.633448274028946,1.0,69
11240780,송파구,잠실7동,0.600965028277885,1.0,65
11240790,송파구,잠실2동,0.6653785954975159,1.0,72
11240800,송파구,잠실3동,0.7099210358138509,1.0,77
11240810,송파구,장지동,0.8063059717143074,0.24430426270071703,52
11240820,송파구,위례동,0.7391336424088951,0.36437347093314554,51
11250530,강동구,명일1동,0.7762952115077475,0.297553656992373,52
11250540,강동구,명일2동,0.6804639462997251,0.3743379880563191,45
11250550,강동구,고덕1동,0.7268945275729416,0.4861412621766895,55
11250560,강동구,고덕2동,0.7626406160218017,1.0,83
11250580,강동구,암사2동,0.6988284164441457,1.0,76
11250590,강동구,암사3동,0.6805289342520574,0.7196386401567982,61
11250610,강동구,천호1동,0.8691798653185143,0.17860773245799677,56
11250630,강동구,천호3동,0.8630610215727003,0.42937538510794704,67
11250650,강동구,성내1동,0.7257213118260781,0.16109175956245592,40
11250660,강동구,성내2동,0.8458843637370438,0.419150203216739,65
11250670,강동구,성내3동,0.7983344321716445,0.37298423695111094,58
11250700,강동구,둔촌1동,0.6732837864500856,1.0,73
11250710,강동구,둔촌2동,0.784854441548426,0.38208560174330786,57
11250720,강동구,암사1동,0.8826227663777596,0.20609230108489252,59
11250730,강동구,천호2동,0.885410180660549,0.4615780817146782,71
11250740,강동구,길동,0.8830334978525217,0.2974502079902406,63
11250750,강동구,강일동,0.893062555640865,0.35199929349447134,67
11250760,강동구,상일동,0.7504260414281853,1.0,82
