행정동코드,자치구,행정동,fire_score,flood_score,DISASTER_SCORE
11070690,중랑구,신내1동,0.17185017618590542,0.28810856545378394,19
11070700,중랑구,신내2동,0.0,0.24164047470866082,7
11070710,중랑구,면목본동,0.28068947408669237,0.47600089469589835,34
11070720,중랑구,면목3·8동,0.32322442171081645,0.1723041314995685,21
11070730,중랑구,망우본동,0.4951834543415029,0.236631761654331,33
11080580,성북구,돈암1동,0.1405426973342158,0.3926210051696851,23
11080590,성북구,돈암2동,0.10249891742134704,0.14247877266506948,7
11080600,성북구,안암동,0.19274654081081,0.4385913523112867,28
11080610,성북구,보문동,0.22526003098384106,0.2511503867797131,20
11080620,성북구,정릉1동,0.2446357243429304,0.45898187860501855,32
11080630,성북구,정릉2동,0.10590182124876245,0.44862225056951266,24
11080640,성북구,정릉3동,0.1691051676931915,0.45120445967404876,27
11080650,성북구,정릉4동,0.1923987151524169,0.30348586274814254,21
11080660,성북구,길음1동,0.15976593032371347,0.2704424897430988,17
11080680,성북구,길음2동,0.3638851783845375,0.5115575100812918,41
11080710,성북구,월곡1동,0.17589633522390033,0.5500884188722139,33
11080720,성북구,월곡2동,0.22055134436552537,0.4409268448620729,29
11080760,성북구,장위1동,0.17953808472377156,0.48791747188560597,30
11080770,성북구,장위2동,0.15989402562710772,0.5880950223004799,34
11080780,성북구,장위3동,0.09882009677825092,0.6822003883678373,36
11080810,성북구,성북동,0.1706137699325707,0.1865271702208324,13
11080820,성북구,삼선동,0.30763522559794904,0.5896868299981726,42
11080830,성북구,동선동,0.24023510704965334,0.41347963451571634,29
11080840,성북구,종암동,0.2934760520444398,0.29130091953193843,25
11080850,성북구,석관동,0.19137352479181235,0.5374445276597379,33
11090600,강북구,번1동,0.35782956867228694,0.7537393868636597,53
11090610,강북구,번2동,0.18930018069093937,0.4349368823971358,27
11090620,강북구,번3동,0.12397389253709316,0.43455311929346974,24
11090630,강북구,수유1동,0.22661783616184364,0.7182215908632589,45
11090640,강북구,수유2동,0.3479377189562893,0.7568177951832732,53
11090650,강북구,수유3동,0.340961135005157,0.7017679355484414,50
11090690,강북구,삼양동,0.25911864173539,0.41476114050736446,30
11090700,강북구,미아동,0.26418175743753336,0.45895066852054384,33
11090710,강북구,송중동,0.3061365186990434,0.5198874676192144,38
11090720,강북구,송천동,0.29089788053520294,0.6117534289776853,42
11090730,강북구,삼각산동,0.6636590469296018,0.2302505255745664,42
11090740,강북구,우이동,0.2354570639650471,0.6292438117510647,40
11090750,강북구,인수동,0.29043339433401305,0.7300889501644913,49
11100510,도봉구,쌍문1동,0.3628360571505882,0.5987682858703784,45
11100520,도봉구,쌍문2동,0.26806585726871635,0.6259990486417744,42
11100530,도봉구,쌍문3동,0.3496051877682303,0.59996232142512,45
11100540,도봉구,쌍문4동,0.18177438655930978,0.5947538875580486,36
11100550,도봉구,방학1동,0.3063310658863793,0.8026565806836399,53
11100560,도봉구,방학2동,0.3281061614008148,0.536344298550609,40
11100570,도봉구,방학3동,0.09587812202179553,0.4861897537456119,25
11100590,도봉구,창1동,0.29195725492636554,0.5065282212032842,37
11100600,도봉구,창2동,0.24377673313872203,0.6374799866974346,41
11100610,도봉구,창3동,0.27572767811657567,0.24816611059403745,22
11100620,도봉구,창4동,0.055600789681213514,0.4490986299506097,21
11100630,도봉구,창5동,0.19940091360399242,0.6709944862974261,41
11100640,도봉구,도봉1동,0.2760112891136272,0.3951629886257359,30
11100650,도봉구,도봉2동,0.4952400338961414,0.6604585311577794,56
11110510,노원구,월계1동,0.18946311139670036,0.5151763257219842,32
11110520,노원구,월계2동,0.20518530622246106,0.43480213292322106,28
11110530,노원구,월계3동,0.016575439328910695,0.42372668136467806,18
11110560,노원구,공릉2동,0.26774274817336996,0.5208669042989189,36
11110580,노원구,하계1동,0.09110524122144953,0.33678879941385975,17
11110590,노원구,하계2동,0.0,0.5057470562297575,21
11110600,노원구,중계본동,0.17747456308317844,0.3659160873173336,23
11110610,노원구,중계1동,0.0,0.41465263469672065,16
11110640,노원구,중계4동,0.21505069549465058,0.11213658102378185,12
11110650,노원구,상계1동,0.16825898145542442,0.39146774770616594,24
11110660,노원구,상계2동,0.18059339304973193,0.7107039570479993,42
11110690,노원구,상계5동,0.21548686214728444,0.482424270733402,31
11110720,노원구,상계8동,0.0,0.7677972245926623,35
11110730,노원구,상계9동,0.0,0.24158979964997493,7
11110740,노원구,상계10동,0.0,0.43776751220939886,18
11110760,노원구,상계3·4동,0.24030203299969075,0.2775584144204721,22
11110770,노원구,상계6·7동,0.0,0.473492143305467,19
11110780,노원구,중계2·3동,0.12463784833011313,0.4695596501221495,26
11110790,노원구,공릉1동,0.21778376773414995,0.38147675854520663,26
11120510,은평구,녹번동,0.14437360367677882,0.5520310959776391,31
11120520,은평구,불광1동,0.18887647575570557,0.45334336584867413,28
11120550,은평구,갈현1동,0.16202013018137987,0.559545043566381,33
11120560,은평구,갈현2동,0.22976700112113377,0.6101591046942735,39
11120570,은평구,구산동,0.15517461481362782,0.49902238676661126,29
11120580,은평구,대조동,0.23324121055236174,0.6812341062296796,43
11120590,은평구,응암1동,0.213718240196327,0.6305502674466792,39
11120600,은평구,응암2동,0.16679402242486854,0.35179883605778484,22
11120650,은평구,신사1동,0.18263370560414544,0.5126544977600478,31
11120660,은평구,신사2동,0.27850198374854507,0.41526346431854083,31
11120670,은평구,증산동,0.2046170707600508,0.5763835664195016,36
11120680,은평구,수색동,0.21922553108775544,0.41586303797529056,28
11120710,은평구,진관동,0.13061466795117982,0.5126755119333047,28
11120720,은평구,불광2동,0.15396631838370345,0.5623223971918314,32
11120730,은평구,응암3동,0.24550831796912687,0.7116711636315373,45
11120740,은평구,역촌동,0.18022361240806678,0.7352013711200601,43
11130520,서대문구,천연동,0.290501762559533,0.13976176718558941,17
11130620,서대문구,홍제1동,0.23237038473860863,0.13091497604926886,14
11130640,서대문구,홍제3동,0.41233558192707054,0.11897536572618278,23
11130650,서대문구,홍제2동,0.17181713886994027,0.0,3
11130660,서대문구,홍은1동,0.3606225450174605,0.34333079380154524,32
11130680,서대문구,홍은2동,0.22452614693919196,0.28852657695902445,22
11130690,서대문구,남가좌1동,0.03690222011429317,0.3854251258188298,17
11130700,서대문구,남가좌2동,0.34218823504595064,0.3137754324244286,29
11130710,서대문구,북가좌1동,0.18411573171311862,0.5692349189192771,34
11130720,서대문구,북가좌2동,0.2752745041912894,0.632957205840339,43
11130730,서대문구,충현동,0.2813579288549048,0.22384081440623085,21
11130740,서대문구,북아현동,0.6049808284091293,0.2342194248002454,39
11130750,서대문구,신촌동,0.3465923508654229,0.212033979538923,24
11130760,서대문구,연희동,0.26731929652690883,0.13221433369096378,15
11140590,마포구,용강동,0.10478587754772839,0.5209537931191731,28
11140600,마포구,대흥동,0.6547587023411398,0.18103190553722415,39
11140610,마포구,염리동,0.25151757444691836,0.20893419386407375,19
11140630,마포구,신수동,0.20696898415683168,0.36841977104610707,25
11140660,마포구,서교동,0.18567675604772202,0.5271422826053396,32
11140680,마포구,합정동,0.2116744938062344,0.5024536119323586,32
11140690,마포구,망원1동,0.2459204916686728,0.7569705687993548,48
11140700,마포구,망원2동,0.22066027511152725,0.674385337841881,42
11140710,마포구,연남동,0.20592735030870812,0.5488808061545647,34
11140720,마포구,성산1동,0.18382038535869058,0.27936666250113823,19
11140730,마포구,성산2동,0.24444482397277995,0.2952503274132979,23
11140740,마포구,상암동,0.35875552800709115,0.40943354527584874,35
11140750,마포구,도화동,0.15068471426696683,0.19678973305533173,13
11140760,마포구,서강동,0.3302906292355952,0.31007458969068946,28
11140770,마포구,공덕동,0.3537045358973206,0.1905401770013479,23
11140780,마포구,아현동,0.1669530410910083,0.21442447479804574,15
11150510,양천구,목1동,0.45712135561766293,1.0,72
11150520,양천구,목2동,0.1453090116360411,0.35361164050483423,21
11150530,양천구,목3동,0.16476508939257753,0.26426688993473435,17
11150540,양천구,목4동,0.20630065004137363,0.21474156371128886,17
11150570,양천구,신월1동,0.2595917552190696,0.3816838526826644,28
11150580,양천구,신월2동,0.1766984044481169,0.5378169292363022,32
11150590,양천구,신월3동,0.22747399603216772,0.24966376238503657,20
11150600,양천구,신월4동,0.13793970186733334,0.33534802876456254,19
11150610,양천구,신월5동,0.16261532871192935,0.5462494017471134,32
11150620,양천구,신월6동,0.05148576765489598,0.37564620982266533,17
11150630,양천구,신월7동,0.13010210560154117,0.22067049684663465,13
11150640,양천구,신정1동,0.14797015549979925,0.6971238889576088,39
11150650,양천구,신정2동,0.31161251234891707,0.7759658021116187,52
11150660,양천구,신정3동,0.08983306272285221,0.46109664358800434,24
11150690,양천구,신정6동,0.0,0.8308966682663618,38
11150700,양천구,신정7동,0.30626251692115797,0.37606904196709323,31
11150710,양천구,목5동,0.0,0.777679967316736,36
11150720,양천구,신정4동,0.19820705430507243,0.5443077454369175,34
11160510,강서구,염창동,0.09364925437571248,0.6104399815128826,32
11160520,강서구,등촌1동,0.19810958301237544,0.8280241523577901,49
11160530,강서구,등촌2동,0.1539748949604292,0.33238667802278027,20
11160540,강서구,등촌3동,0.08629868454641929,0.9216403213465038,48
11160550,강서구,화곡본동,0.12172077034158829,0.41418017554868997,23
11160570,강서구,화곡2동,0.07940002965227869,0.3480954643961102,17
11160580,강서구,화곡3동,0.10087626074320785,0.4654350432077376,24
11160590,강서구,화곡4동,0.200411829359991,0.2605780136823481,19
11160610,강서구,화곡6동,0.16338721395445183,0.4286395353385757,26
11160630,강서구,화곡8동,0.12120324738553209,0.2442769747127593,14
11160751,강서구,가양1동,0.1408679702258336,0.8929454232907379,49
11160650,강서구,가양2동,0.0,0.4924654538046035,20
11160660,강서구,가양3동,0.0,0.5896094560263089,26
11160670,강서구,발산1동,0.1260744370499647,0.7975093737022827,43
11160690,강서구,공항동,0.16855704328691,0.8848520442279606,50
11160700,강서구,방화1동,0.2797317329246134,0.8697267340219411,55
11160710,강서구,방화2동,0.22957931050596334,0.8927314502338919,54
11160761,강서구,방화3동,0.06645903131177872,0.6328418309729513,31
11160730,강서구,화곡1동,0.14861930428723122,0.520004231056031,30
11160740,강서구,우장산동,0.10804820007951974,0.5222826822884865,28
11170510,구로구,신도림동,0.3140467741184674,0.9480356584853586,61
11170520,구로구,구로1동,0.09643098597358868,0.6347552043891052,33
11170540,구로구,구로3동,0.26280749647689716,0.47385349434309965,33
11170550,구로구,구로4동,0.33952477459876373,0.5640415009123578,42
11170560,구로구,구로5동,0.3977777596718285,0.3808958842002638,36
11170610,구로구,고척1동,0.2058746019663738,0.5050669888677495,32
11170620,구로구,고척2동,0.27694605045433185,0.4176802843484297,31
11170640,구로구,개봉2동,0.0690642247380898,0.35729877180376507,17
11170650,구로구,개봉3동,0.18881710566615434,0.37451057637899243,24
11170670,구로구,오류1동,0.11518839073913414,0.38502233803512187,21
11170690,구로구,수궁동,0.09983687844046962,0.37558871032753915,20
11170700,구로구,가리봉동,0.5589117169857465,0.40733939239704364,46
11170710,구로구,구로2동,0.3920043451261688,0.6312507713584256,49
11170720,구로구,개봉1동,0.17461279666499407,0.44040234274044143,27
11170730,구로구,오류2동,0.1378804556363745,0.32801283740351594,19
11170740,구로구,항동,0.09950812909366018,0.22198603822288857,11
11180510,금천구,가산동,0.584462725795962,0.6371333372283217,59
11180520,금천구,독산1동,0.3115058445829584,0.3479781549093597,29
11180530,금천구,독산2동,0.3854357505329456,0.3942648849881777,36
11180540,금천구,독산3동,0.43314094823587146,0.4575544917094362,42
11180550,금천구,독산4동,0.3940634543460933,0.2605976573107266,29
11180570,금천구,시흥1동,0.3621504232498375,0.4427862218572801,37
11180580,금천구,시흥2동,0.06579477004414136,0.04256610818063139,0
11180590,금천구,시흥3동,0.1738590484852707,0.37017275720844156,23
11180600,금천구,시흥4동,0.2676339298776275,0.1701002583242444,18
11180610,금천구,시흥5동,0.30364605124540645,0.28940663619352835,26
11190540,영등포구,여의동,0.0,0.6145818163176706,27
11190550,영등포구,당산1동,0.30126212091660626,0.6614536760623956,45
11190560,영등포구,당산2동,0.25592245313248563,0.4876156044958055,34
11190610,영등포구,양평1동,0.2844535312901431,0.7963130833499773,52
11190620,영등포구,양평2동,0.19527593512092978,0.7276279040046113,43
11190630,영등포구,신길1동,0.4528181875656788,0.5086712293239957,45
11190650,영등포구,신길3동,0.5229736618369808,0.49355810834181024,48
11190660,영등포구,신길4동,0.5241828289675129,0.2692672080765074,36
11190670,영등포구,신길5동,0.30111591339912575,0.5172064122702156,38
11190680,영등포구,신길6동,0.2519659604810818,0.38122363096717987,28
11190690,영등포구,신길7동,0.3250554260515755,0.30113411137084395,28
11190700,영등포구,대림1동,0.5206881204082754,0.32263675755133614,39
11190710,영등포구,대림2동,0.6120673422864399,0.43936696284813015,50
11190720,영등포구,대림3동,0.4591336050020294,0.4201226669269866,41
11190730,영등포구,영등포본동,0.4182075539553109,0.29615980233111383,32
11190740,영등포구,영등포동,0.1802557854850216,0.7029678988798049,41
11190750,영등포구,도림동,0.39340899387896217,0.33563342025854703,33
11190760,영등포구,문래동,1.0,0.9877300848742614,100
11200520,동작구,노량진2동,0.2890567790234195,0.268092283769841,24
11200530,동작구,상도1동,0.23015667260220224,0.44375797093906205,30
11200540,동작구,상도2동,0.19816382649062098,0.5184072061731717,32
11200550,동작구,상도3동,0.18121183223320747,0.22525791909753898,16
11200560,동작구,상도4동,0.23051928589666687,0.39744890691613943,28
11200630,동작구,사당1동,0.24463506732614998,0.4975820690192761,34
11200650,동작구,사당3동,0.1409082559754442,0.16912709110638288,11
11200660,동작구,사당4동,0.19316368853939242,0.21134314595114212,16
11200670,동작구,사당5동,0.2827870557958108,0.1935533902039068,20
11200680,동작구,대방동,0.16592132106599938,0.49751502880726584,30
11200690,동작구,신대방1동,0.45607044294299975,0.5271547620908669,47
11200700,동작구,신대방2동,0.24782123775043904,0.29050861501476577,23
11200710,동작구,흑석동,0.25801408701868017,0.16094325034664794,17
11200720,동작구,노량진1동,0.4031104385980226,0.5234470963494533,44
11200730,동작구,사당2동,0.34103296335571476,0.1571547376801668,21
11210520,관악구,보라매동,0.3343611517672088,0.1969114851756956,23
11210540,관악구,청림동,0.3809615808884539,0.2934975937321821,30
11210570,관악구,행운동,0.3843933937977218,0.23854245045276015,27
11210580,관악구,낙성대동,0.37845007519143525,0.1840868130998986,24
11210610,관악구,중앙동,0.2995611569492011,0.46329675619239546,35
11210620,관악구,인헌동,0.22266910408596507,0.35045232859226055,25
11210630,관악구,남현동,0.26236518676586756,0.09282210956258934,13
11210640,관악구,서원동,0.43329195464209447,0.17046678574961457,26
11210650,관악구,신원동,0.37852050070705767,0.23593554431745245,27
11210660,관악구,서림동,0.29986910262338,0.19845066381434548,21
11210680,관악구,신사동,0.49237731320369316,0.3762833330491774,40
11210690,관악구,신림동,0.5142357116486005,0.5995415074808458,53
11210710,관악구,난향동,0.1822953457729474,0.15561696919190288,12
11210720,관악구,조원동,0.4714108475492554,0.36209874097666506,39
11210730,관악구,대학동,0.6353522226023093,0.289561685457136,43
11210780,관악구,은천동,0.20530640467606734,0.25811330126425164,19
11210790,관악구,성현동,0.23125328304332732,0.2114946107218627,18
11210800,관악구,청룡동,0.3568700225742498,0.225947158778836,25
11210810,관악구,난곡동,0.24051895572705417,0.15657183897246701,15
11210820,관악구,삼성동,0.26874120509702215,0.16161441695582787,17
11210830,관악구,미성동,0.24007912853157176,0.4132769384240172,29
11220510,서초구,서초1동,0.16030009927174357,0.276714628507799,17
11220520,서초구,서초2동,0.36892328370613653,0.34023119579500644,32
11220530,서초구,서초3동,0.17449430075169525,0.23165634500187873,16
11220540,서초구,서초4동,0.3891945096080379,0.30886648776371145,31
11220550,서초구,잠원동,0.226708883396117,0.5883255614151691,38
11220560,서초구,반포본동,0.0,0.4644215270897444,19
11220570,서초구,반포1동,0.3843154467758366,0.5075096177863697,42
11220580,서초구,반포2동,0.0,0.5146080057226528,22
11220590,서초구,반포3동,0.0,0.5162649111063747,22
11220600,서초구,반포4동,0.13320871372441606,0.20844259858676265,12
11220610,서초구,방배본동,0.2724409743718774,0.3679191930397717,28
11220620,서초구,방배1동,0.21579788983633727,0.18944535715537453,16
11220630,서초구,방배2동,0.10120643657878403,0.19468489020354787,10
11220640,서초구,방배3동,0.09537489970726158,0.38569523266929384,20
11220650,서초구,방배4동,0.17659217914937955,0.2629787871002235,18
11220660,서초구,양재1동,0.19445439663297628,0.3629192681072233,24
11220670,서초구,양재2동,0.1958058570205345,0.33781385636672456,23
11220680,서초구,내곡동,0.3548131338256793,0.39272770726966894,34
11230510,강남구,신사동,0.46874196454389566,0.5082374183595175,46
11230511,강남구,개포3동,0.0,0.39312228296976864,15
11230520,강남구,논현1동,0.5671272038152082,0.4872142943174361,50
11230530,강남구,논현2동,0.3029139458353928,0.30699776946715807,27
11230580,강남구,삼성1동,0.22673626075590533,0.3639117903126258,26
11230590,강남구,삼성2동,0.2776597882280994,0.3415954294914985,27
11230600,강남구,대치1동,0.062233251490847935,0.35789549790401826,17
11230630,강남구,대치4동,0.242047920584136,0.5044569707693176,34
11230640,강남구,역삼1동,0.31677018406137036,0.4781668636696164,37
11230650,강남구,역삼2동,0.19769726536446874,0.34233972493624415,23
11230660,강남구,도곡1동,0.19853612210373714,0.23866158734821813,17
11230670,강남구,도곡2동,0.07046564379555888,0.37257468321934895,18
11230680,강남구,개포1동,0.6189811761045516,0.2248060191982629,39
11230710,강남구,개포4동,0.18122673244686247,0.3267642395614527,21
11230720,강남구,일원본동,0.07228365924390823,0.17298111535980062,7
11230730,강남구,일원1동,0.23628856814278024,0.3760880196065205,27
11230750,강남구,수서동,0.802904365110468,0.2635454360836054,51
11230760,강남구,세곡동,0.24497633286959922,0.24231679968653116,20
11230770,강남구,압구정동,0.13584197033086445,0.44962587391089565,25
11230780,강남구,청담동,0.2900179715527614,0.48859434920205796,36
11230790,강남구,대치2동,0.141824732981962,0.475865369587804,27
11230800,강남구,개포2동,0.4473935149460879,0.4439203457397188,42
11240510,송파구,풍납1동,0.25350415716989194,0.5901039660205085,39
11240520,송파구,풍납2동,0.25246046722128684,0.59852158819142,40
11240530,송파구,거여1동,0.2863592399054941,0.32695646341136564,27
11240540,송파구,거여2동,0.5818892292702295,0.3775683475629726,45
11240550,송파구,마천1동,0.45273862791736785,0.3646023548652358,38
11240560,송파구,마천2동,0.2775141503918797,0.2865062173570243,24
11240570,송파구,방이1동,0.1029470408772542,0.5297001906086845,28
11240580,송파구,방이2동,0.17242585764935606,0.43068372174544906,26
11240590,송파구,오륜동,0.0,0.3443669516488584,13
11240600,송파구,오금동,0.18391917157598173,0.32121808636467486,21
11240610,송파구,송파1동,0.17894504426346974,0.3924685102458028,25
11240620,송파구,송파2동,0.17000087389762109,0.36381638942582406,23
11240630,송파구,석촌동,0.1734759825457076,0.6369509130291571,37
11240640,송파구,삼전동,0.25745969712453365,0.506908757203971,35
11240650,송파구,가락본동,0.2319106389756926,0.3467389352577743,25
11240660,송파구,가락1동,0.0,0.44785106107168504,18
11240670,송파구,가락2동,0.2377592752351405,0.35372995325778,26
11240680,송파구,문정1동,0.1687663975548833,0.5202490830011752,31
11240690,송파구,문정2동,0.0,0.39221002125367377,15
11240710,송파구,잠실본동,0.2631803173349782,0.49790035917860326,35
11240750,송파구,잠실4동,0.0,0.4661193237889776,19
11240770,송파구,잠실6동,0.0,0.5718113500365072,25
11240780,송파구,잠실7동,0.0,0.4827160892640189,20
11240790,송파구,잠실2동,0.0,0.5464451608336854,23
11240800,송파구,잠실3동,0.0,0.5136251765888639,22
11240810,송파구,장지동,0.1299172109383882,0.37440402187348293,21
11240820,송파구,위례동,0.0,0.358359598802098,13
11250760,강동구,상일동,0.20812380005483366,0.501665259024248,32
11250530,강동구,명일1동,0.32534127191649587,0.5833501836849929,43
11250540,강동구,명일2동,0.4039680045872862,0.3390944622998725,34
11250550,강동구,고덕1동,0.7046646168729654,0.45646156650344766,56
11250560,강동구,고덕2동,0.5404955837834791,0.5999357010510702,55
11250580,강동구,암사2동,0.4189987247509991,0.9274715303321954,66
11250590,강동구,암사3동,0.3037158356514567,0.6299433142063746,44
11250610,강동구,천호1동,0.2765363336004661,0.5121765492342812,36
11250630,강동구,천호3동,0.232275434894408,0.5085750541791015,34
11250650,강동구,성내1동,0.20056125752524973,0.45523791508704803,29
11250660,강동구,성내2동,0.3465072131094806,0.6503927770503547,47
11250670,강동구,성내3동,0.19938613383520656,0.5852682272243469,36
11250700,강동구,둔촌1동,0.0,0.34086018581121735,12
11250710,강동구,둔촌2동,0.19212309723892249,0.6345621292369137,38
11250720,강동구,암사1동,0.2294693650825791,0.5560991817221032,36
11250730,강동구,천호2동,0.26168671419245915,0.7390643806980038,47
11250740,강동구,길동,0.17029860377858352,0.615850739617775,36
11250750,강동구,강일동,0.056924666882655864,0.39126694942677054,18
