구,행정동명,행정동코드,PVI
성북구,월곡2동,11080720,14
송파구,가락본동,11240650,14
강서구,우장산동,11160740,14
광진구,자양2동,11050650,14
구로구,구로5동,11170560,14
관악구,삼성동,11210820,14
마포구,신수동,11140630,14
은평구,불광1동,11120520,14
용산구,원효로1동,11030720,14
성동구,응봉동,11040580,14
동작구,사당3동,11200650,13
구로구,수궁동,11170690,13
종로구,이화동,11010640,13
마포구,대흥동,11140600,13
강동구,둔촌1동,11250700,13
서초구,방배본동,11220610,13
서대문구,홍은1동,11130660,13
광진구,구의3동,11050620,13
강남구,논현1동,11230520,13
동대문구,회기동,11060710,13
동작구,신대방2동,11200700,13
마포구,연남동,11140710,13
종로구,혜화동,11010730,13
구로구,항동,11170740,13
성동구,금호4가동,11040620,13
도봉구,방학3동,11100570,13
동작구,사당5동,11200670,12
강서구,등촌1동,11160520,12
도봉구,창4동,11100620,12
노원구,중계본동,11110600,12
송파구,위례동,11240820,12
광진구,화양동,11050530,12
강동구,둔촌2동,11250710,12
송파구,송파2동,11240620,12
금천구,시흥3동,11180590,12
동작구,흑석동,11200710,12
노원구,상계1동,11110650,12
서초구,양재1동,11220660,11
영등포구,신길7동,11190690,11
송파구,풍납1동,11240510,11
성동구,용답동,11040700,11
양천구,신정1동,11150640,11
광진구,자양3동,11050660,11
서초구,방배1동,11220620,11
성북구,안암동,11080600,11
성북구,정릉3동,11080640,11
강동구,강일동,11250750,11
강남구,세곡동,11230760,11
마포구,합정동,11140680,11
용산구,효창동,11030580,11
서초구,방배4동,11220650,10
영등포구,양평1동,11190610,10
서초구,반포1동,11220570,10
은평구,수색동,11120680,10
종로구,가회동,11010600,10
광진구,능동,11050590,10
용산구,용산2가동,11030520,10
성북구,정릉4동,11080650,10
양천구,신정6동,11150690,10
용산구,이태원2동,11030660,10
강남구,논현2동,11230530,10
강남구,개포4동,11230710,10
송파구,잠실6동,11240770,10
강남구,역삼2동,11230650,10
강남구,역삼1동,11230640,10
서초구,방배2동,11220630,10
성동구,성수1가2동,11040660,10
강동구,고덕1동,11250550,10
종로구,부암동,11010550,10
용산구,이태원1동,11030650,10
서대문구,연희동,11130760,9
마포구,서교동,11140660,9
강남구,삼성2동,11230590,9
서초구,방배3동,11220640,9
성동구,성수1가1동,11040650,9
종로구,청운효자동,11010720,9
강서구,공항동,11160690,9
금천구,가산동,11180510,9
강동구,상일동,11250760,9
성북구,성북동,11080810,9
성동구,사근동,11040550,9
마포구,서강동,11140760,9
강동구,명일2동,11250540,9
도봉구,도봉1동,11100640,9
성동구,옥수동,11040730,9
송파구,잠실2동,11240790,9
송파구,잠실7동,11240780,9
종로구,평창동,11010560,9
중구,회현동,11020540,9
강서구,염창동,11160510,9
양천구,목1동,11150510,9
강동구,고덕2동,11250560,9
용산구,한남동,11030740,8
강서구,방화2동,11160710,8
성동구,성수2가3동,11040680,8
중구,명동,11020550,8
서초구,서초1동,11220510,8
영등포구,당산2동,11190560,8
중구,장충동,11020580,8
종로구,사직동,11010530,8
강동구,암사3동,11250590,8
강북구,우이동,11090740,8
마포구,상암동,11140740,8
중구,광희동,11020590,8
강동구,암사2동,11250580,8
용산구,이촌1동,11030630,8
동작구,사당2동,11200730,8
강서구,가양1동,11160751,8
서대문구,신촌동,11130750,8
광진구,광장동,11050630,7
구로구,신도림동,11170510,7
서초구,잠원동,11220550,7
서초구,반포4동,11220600,7
송파구,잠실4동,11240750,7
관악구,낙성대동,11210580,7
송파구,풍납2동,11240520,7
서초구,서초2동,11220520,7
서초구,서초3동,11220530,7
노원구,공릉2동,11110560,7
강남구,청담동,11230780,7
은평구,진관동,11120710,7
강남구,일원본동,11230720,7
구로구,구로1동,11170520,7
강남구,개포1동,11230680,7
영등포구,문래동,11190760,7
서초구,양재2동,11220670,7
종로구,삼청동,11010540,7
강남구,도곡1동,11230660,7
서초구,서초4동,11220540,6
중구,을지로동,11020600,6
송파구,문정2동,11240690,6
서초구,반포3동,11220590,6
송파구,가락1동,11240660,6
영등포구,여의동,11190540,6
용산구,이촌2동,11030640,6
관악구,남현동,11210630,6
양천구,목5동,11150710,6
서초구,내곡동,11220680,6
영등포구,양평2동,11190620,6
강남구,대치1동,11230600,6
강남구,도곡2동,11230670,6
강남구,대치2동,11230790,5
용산구,서빙고동,11030690,5
송파구,잠실3동,11240800,5
강남구,삼성1동,11230580,5
강남구,개포2동,11230800,5
관악구,대학동,11210730,5
서초구,반포2동,11220580,5
중구,필동,11020570,5
용산구,한강로동,11030730,5
강남구,압구정동,11230770,5
중구,소공동,11020520,3
송파구,오륜동,11240590,0
종로구,종로5·6가동,11010630,0
성동구,금호2·3가동,11040720,0
노원구,상계3·4동,11110760,0
중랑구,면목3·8동,11070720,0
노원구,상계6·7동,11110770,0
종로구,종로1·2·3·4가동,11010610,0
