GU_NAM,ADM_NM,ADM_CD,Moa_Index
서대문구,신촌동,11130750,54
서초구,반포4동,11220600,54
관악구,대학동,11210730,54
서초구,반포본동,11220560,54
강서구,공항동,11160690,54
용산구,이촌1동,11030630,54
영등포구,여의동,11190540,53
마포구,상암동,11140740,53
종로구,종로1·2·3·4가동,11010610,53
서초구,양재2동,11220670,53
송파구,오륜동,11240590,53
도봉구,도봉1동,11100640,53
종로구,삼청동,11010540,53
종로구,평창동,11010560,53
용산구,서빙고동,11030690,53
노원구,월계3동,11110530,53
종로구,부암동,11010550,52
중구,소공동,11020520,51
노원구,하계1동,11110580,50
관악구,은천동,11210780,50
서초구,양재1동,11220660,49
노원구,상계3·4동,11110760,48
금천구,독산1동,11180520,46
노원구,공릉1동,11110790,45
강서구,방화2동,11160710,44
양천구,신월1동,11150570,42
중랑구,신내1동,11070690,41
서대문구,홍은2동,11130680,41
서초구,내곡동,11220680,40
구로구,항동,11170740,39
도봉구,방학2동,11100560,39
강북구,번2동,11090610,39
동작구,상도4동,11200560,38
구로구,수궁동,11170690,37
송파구,마천1동,11240550,37
양천구,신월4동,11150600,37
강서구,방화1동,11160700,36
은평구,불광2동,11120720,35
영등포구,도림동,11190750,35
강동구,천호2동,11250730,35
은평구,갈현2동,11120560,34
영등포구,신길3동,11190650,34
구로구,개봉1동,11170720,34
송파구,거여2동,11240540,34
노원구,상계5동,11110690,34
중구,청구동,11020720,33
은평구,구산동,11120570,33
서대문구,연희동,11130760,33
은평구,갈현1동,11120550,33
금천구,시흥2동,11180580,33
도봉구,쌍문1동,11100510,33
강서구,우장산동,11160740,33
동대문구,휘경2동,11060730,32
구로구,구로5동,11170560,32
영등포구,영등포동,11190740,31
송파구,장지동,11240810,31
마포구,성산2동,11140730,31
송파구,삼전동,11240640,31
성동구,마장동,11040540,30
강동구,명일1동,11250530,30
노원구,상계2동,11110660,29
강북구,수유1동,11090630,29
송파구,방이2동,11240580,29
동대문구,이문1동,11060890,29
서대문구,남가좌1동,11130690,29
양천구,신정2동,11150650,28
성북구,월곡2동,11080720,28
강북구,인수동,11090750,28
구로구,가리봉동,11170700,28
강동구,고덕1동,11250550,28
서대문구,북아현동,11130740,27
강남구,세곡동,11230760,27
송파구,오금동,11240600,27
노원구,중계본동,11110600,27
강서구,화곡4동,11160590,26
은평구,증산동,11120670,26
영등포구,신길5동,11190670,26
동작구,사당5동,11200670,25
성북구,동선동,11080830,25
용산구,남영동,11030530,24
광진구,구의2동,11050610,24
강서구,화곡6동,11160610,24
강남구,개포3동,11230511,24
노원구,상계6·7동,11110770,24
성동구,금호4가동,11040620,23
서초구,방배1동,11220620,22
금천구,시흥3동,11180590,22
서초구,서초1동,11220510,22
용산구,효창동,11030580,21
동작구,신대방2동,11200700,21
양천구,신정6동,11150690,21
서초구,방배2동,11220630,21
광진구,능동,11050590,20
강서구,가양1동,11160751,20
종로구,이화동,11010640,20
종로구,청운효자동,11010720,20
서초구,방배3동,11220640,20
강동구,상일동,11250760,20
종로구,사직동,11010530,20
서초구,서초4동,11220540,19
강남구,역삼1동,11230640,18
중구,을지로동,11020600,16
중구,명동,11020550,16
